actual,probability
0,0.030592874927755146
0,0.026409475099392662
0,0.03902226487502879
0,0.029125088095109417
0,0.3302166826580768
0,0.0009845726230875399
0,0.0259065965073321
1,0.9862064761238157
0,0.027092232956189954
0,0.010958141811546694
0,0.002174909500329995
0,0.02418966412424826
1,0.8664020422615762
0,0.06327223383692449
1,0.9780184991714722
0,0.01013049604736996
0,0.02187599554449708
0,0.08141470203937679
0,0.03223103607925352
1,0.0346438431584608
1,0.9860071984192617
0,0.08470149091913111
0,0.005136443222672721
0,0.09705233895716736
0,0.039212127920109176
0,0.15958632132401665
0,0.1704873040000073
1,0.5368837377819354
1,0.17314465558340933
0,0.0922784266122515
1,0.9285879784799466
1,0.9941614824271913
0,0.08283378912799699
0,0.32932855066516126
0,0.0003898810458367043
0,0.015839971454088626
0,0.02612517073613313
0,0.0360557198363126
0,0.17151327536208175
1,0.9980417723536167
0,0.19344317733009583
0,0.019024159158363804
0,0.02348093949982094
1,0.9922236298108693
0,0.04057460079749181
0,0.23893801415527097
0,0.055057417919210115
0,0.002608061377553979
0,0.0192339733483579
1,0.22445916479811714
0,0.03516263230868876
1,0.9394078826477138
0,0.13474200332260514
0,0.0024213374736962857
0,0.1772921097597702
0,0.04690926516697566
0,0.10782020696987814
1,0.9992348573554386
0,0.1212483009854432
0,0.18663638628904758
0,0.128142719835428
1,0.9920728324474579
1,0.9966658075279021
0,0.12167734289306009
1,0.9983874738171142
0,0.04228715900854917
0,0.03214901328279733
0,0.06701190033968368
1,0.1506573625633685
0,0.01567244912803856
1,0.992319281350294
0,0.27135776882700174
0,0.014323764181340853
0,0.028914412765132402
1,0.04407135009984928
0,0.11396601345116282
0,0.008308139132625972
1,0.9940454451746711
0,0.022473864373740614
0,0.05836762342725598
0,0.004871730525240145
1,0.9981358801119988
0,0.06015830971644254
1,0.197629642644
0,0.013617340883221014
0,0.006724523173679584
0,0.007322212107179152
0,0.0014004146464849975
0,0.012134318404687532
0,0.09915064564661506
0,0.0046114460912077574
0,0.05321574238940611
0,0.05066097136840647
0,0.20484802163892124
0,0.0037385164448499896
0,0.12488569643800697
0,0.0024490302047437363
1,0.26526244566490503
1,0.63522844799963
0,0.0025310759325727432
0,0.003269341678791851
0,0.009283290730380147
1,0.212673996992128
0,0.005173060872993736
0,0.023719714400631354
0,0.0421277894987713
0,0.25282579516771464
0,0.08824140488782001
0,0.00030012602357309216
0,0.04315748262311093
0,0.08723069023847223
0,0.013109455676952065
0,0.004658885158724653
0,0.046822661261866134
0,0.06819224514461418
0,0.18466887267463764
0,0.2753522719229879
0,0.13010187143229465
0,0.048693892358817326
1,0.9544157209483636
0,0.01655903133916145
0,0.1800032423689021
0,0.10546263151847608
1,0.9614060232600119
0,0.412246170898847
0,0.0021452464595627303
0,0.08729235363807164
0,0.014590622449091546
0,0.0044976543303656006
0,0.004127087010150843
1,0.9949195847333714
0,0.07006026860220257
1,0.9961808677397421
0,0.0016177792311980138
1,0.5424185924511328
0,0.053216297197703856
0,0.002751554443528417
0,0.04553290879679245
0,0.09373643337850968
0,0.06503332663832423
0,0.029169442363453753
0,0.2909314994369994
0,0.1427583729437839
1,0.21554802956925448
0,0.1027996132667927
0,0.015505470734427871
0,0.044640519385915976
0,0.046621814966166956
0,0.08635875394090693
0,0.15307173711098568
0,0.0945916817563706
0,0.062063340481069464
0,0.002534221269756104
0,0.05100340463290237
0,0.02953148763114567
1,0.957990822299689
0,0.003045658492373718
0,0.09683601115293944
1,0.28150629682823974
1,0.9795356825483501
0,0.09327094749590141
1,0.9727863012433838
1,0.9868086029576574
0,0.001036460197826213
0,0.007440811661716591
0,0.0782480208201554
0,0.0042978195963087095
1,0.9931248344437075
0,0.1926921277365804
0,0.05296713180154342
0,0.001500001018695357
0,0.24644968499103767
0,0.0961280884961146
0,0.008979738822970929
0,0.04001804036962429
0,0.16220774060337959
0,0.10018709711548494
0,0.016012465752093957
0,0.0018573351803190445
0,0.0011860545896940013
0,0.02298008849051554
0,0.0015714631729744695
0,0.0002787794625987142
0,0.09750374590647358
1,0.444478236061308
0,0.0030303395329054354
1,0.8953897636085116
0,0.006062813635307618
1,0.9915613078345465
0,0.07667326507864337
0,0.005649886982680044
0,0.029896975545697372
1,0.9682747151633642
0,0.04924879003562369
0,0.11482728089625172
0,0.009880994782440517
0,0.0040703575961475525
0,0.029109293634750056
0,0.03892256263784228
0,0.023592544364969822
1,0.9912605669461497
0,0.06658875355670764
0,0.00024131536373599787
0,0.11454378680439066
0,0.03346093303901306
0,0.00011656216887519845
1,0.99232346200246
0,0.16102258898505442
0,0.009911329991367119
0,0.28145008203105254
1,0.07429003644485295
0,0.06203251186358607
0,0.013944305996545664
0,0.004033989976456304
0,0.09748523916046808
0,0.00517123093371
0,0.0018747498451337343
0,0.02451933183961909
0,0.0017240524976781873
1,0.9206456658166005
0,0.3480598842255765
0,0.15614137631017835
0,0.30988146223595014
0,0.0026176370771118485
0,0.10029959621596911
1,0.9867672014671967
0,0.04767129446530618
0,0.043552241142018035
0,0.048974505460454704
0,0.058880781827472646
0,0.028983950497476926
0,0.02052492534826374
0,0.09557647235548898
0,0.00211917518407892
0,0.061566637621277565
0,0.011234525957301235
0,0.17579934110755602
1,0.9682184874017965
0,0.1192599994623766
0,0.10933856186468628
0,0.024510058150932563
0,0.01952497513580373
0,0.03366552593898237
0,0.059353415643680546
0,0.5714696978532855
0,0.007277830440209003
0,0.004263979237171777
0,0.07284048300291887
0,0.09554235719122893
0,0.09001214757982924
0,0.038101453858465494
0,0.04938730398579596
1,0.9914590695748876
0,0.00224569324729524
0,0.17643623284244522
0,0.00647976164279784
0,0.3613667038878749
0,0.002982446937266568
0,0.009463308004373158
0,0.035400434447566805
0,0.03654493889779875
0,0.04835421592491939
0,0.02576362281781112
0,0.0019770601770381013
0,0.018277459590221742
1,0.9924050894363962
0,0.10368512059179798
0,0.16982506983927684
0,0.016392214944463537
1,0.993803427042741
1,0.9730779240667538
0,0.14669128747484972
0,0.043275529498851405
0,0.010992794773124079
1,0.9899050066964126
0,0.0771140273007598
0,0.009744953774221384
0,0.024595150136338163
0,0.050991547296212046
0,0.023932276401332206
1,0.1676817551793044
0,0.008933274464992933
0,0.0035214527874226644
1,0.29109596154606093
0,0.0383130863797057
0,0.3883961610047409
0,0.00020914930721787036
0,0.012394431760667018
0,0.0016312456273176277
0,0.11459010518505215
1,0.3759027401319564
0,0.09492640859427132
0,0.015166741556731757
0,0.0195855997416504
0,0.016905730638026483
0,0.12472341845115241
1,0.9833533126982977
1,0.9960182472954431
0,0.015159880730919654
0,0.20745736917939195
0,0.02878746756141688
0,0.03012130067703425
1,0.9847576506167431
1,0.9051423584948548
0,0.09246824534507862
1,0.9563890850903021
1,0.996549172951358
0,0.05554988913278044
1,0.9880295747510365
0,0.04039728938188447
0,0.0030845408986231297
1,0.9917990017573007
0,0.05524364242996926
0,0.012842823876447878
0,0.010472883704780838
0,0.00451270239110817
0,0.000567672087670575
0,0.012392970066684965
0,0.0005469689841085767
0,0.155037090858716
0,0.04437505679318108
0,0.10660900824298263
0,0.010798665185197447
0,0.03882528062113818
0,0.045510941602115086
1,0.9684157358985953
1,0.9899768701160679
1,0.13169446521761077
0,0.08707804512226254
0,0.0010276837080007396
0,0.04639998031353465
0,0.017116357160893877
0,0.029096898356996016
0,0.06002955668894048
1,0.07384153837142415
0,0.004961037840630381
0,0.0071247866510420295
1,0.9907297610973697
1,0.9942736053559567
0,0.027930625351562238
1,0.9863396287441321
1,0.978860256112639
1,0.895824941633478
0,0.008441592743549175
0,0.0011204017951807169
0,0.0005396498445502129
1,0.03304484313046324
0,0.005212900801803822
0,0.14567025098824618
0,0.17350444569797507
0,0.09032032099838923
0,0.1578259984038399
0,0.032446709538010134
0,0.16460503125581247
1,0.9933862833706603
0,0.009980085395828503
1,0.995621632404899
0,0.04826330651677666
0,0.03491143672173113
1,0.996666227602495
0,0.0642833334325988
0,0.018482204280755702
1,0.9964337115162848
1,0.9930282097050783
0,0.027683737672601526
1,0.09069845215652811
0,0.017132057929048494
0,0.001997003038712323
0,0.0738950472022787
0,0.0608916743818654
0,0.12844290309842926
0,0.14693650429873809
0,0.0015097273156090302
0,0.03931205318581733
0,0.03631744885877274
0,0.0006299867761061638
0,0.005630954353967091
0,0.09286965653712966
0,0.5070932436049509
1,0.2886780220081868
1,0.9056119811288105
1,0.7356246430969312
0,0.08301217726084659
0,0.17103833415349814
0,0.02746710918993167
0,0.2680926106032783
0,0.0030213969835017705
1,0.9695873988444377
0,0.02647321951498044
0,0.013779660084780251
0,0.0011167028460721145
0,0.0006852834572759885
0,0.027078413353127922
0,0.0045344994179147445
0,0.011891123520514994
0,0.07772513368532259
0,0.04708249660267208
1,0.9917320098383055
0,0.039668644650930174
0,0.0820168129725544
0,0.026697221764484722
0,0.12927045656659944
0,0.31815150061729636
0,0.05291835702892717
0,0.04412354056862894
0,0.013189420800826579
0,0.024716587180736577
0,0.03660489944683013
0,0.014715894019116929
0,0.1687259386205019
0,0.14398762674272372
0,0.02526359435749857
0,0.0027905530283596058
0,0.015089050724254219
1,0.30493237823125957
1,0.981612257999657
0,0.006065995485841581
0,0.06649635282541196
0,0.022990551712094017
0,0.09111899323953354
1,0.07002900677200935
1,0.45816142805284116
0,0.02457099060005526
1,0.03586813408247708
0,0.06593256591394298
0,0.007751771580014483
0,0.013985260908835825
0,0.00390117948606218
0,0.020554943651933253
0,0.07379150611748131
1,0.14966676708866547
1,0.32994087790290433
0,0.20930557994954482
0,0.00170131189144914
0,0.051738696236717306
1,0.027736157806418044
0,0.0031144604689175618
0,0.009255737174980462
0,0.0017312827839492523
0,0.027790986895389374
0,0.013059602179150557
0,0.010353702629549795
0,0.005246841265769043
0,0.014662748218621449
0,0.011836239880549835
0,0.05935536321958335
0,0.0024974088387701436
0,0.02240322776508084
0,0.0311679782378373
0,0.03999165365622168
0,0.3545396741444853
0,0.016180543312916046
0,0.018479269858912635
0,0.04267269257333226
0,0.00998632963553488
0,0.009954374219583177
0,0.003165910515779781
1,0.9718842989216933
1,0.9827233663361707
0,0.0009825487450894922
0,0.023529746190238805
0,0.04040066384084382
1,0.9833449404496496
0,0.0714028172602772
1,0.13468092062580683
0,0.0798304673127774
0,0.027035508346210973
0,0.024052541714534807
0,0.005733095486560035
0,0.04068217524129749
0,0.0238797439456117
0,0.05870923755081725
0,0.04632386346963389
1,0.9695223052324282
0,0.055123301876750165
1,0.9726701230757158
1,0.8947578558361758
0,0.05249929762989786
0,0.33795036659778405
0,0.01165122362259906
0,0.030528860525516958
0,0.017298879345172918
0,0.016661984173901842
0,0.07719695427320047
1,0.40127081802841946
0,0.09774400324673743
0,0.04409732919192141
0,0.08946011508434683
0,0.026161808228152634
0,0.018942668104791255
0,0.0156969069111831
1,0.20204035678506652
0,0.049311704751367424
0,0.16191297132894175
0,0.05130356625654786
0,0.06654329473414838
0,0.01746979921798921
0,0.03481876433208216
0,0.10420170413831835
0,0.03633134413834346
0,0.06482351740737576
0,0.1404836947677661
0,0.005965184721349239
0,0.021745881499498614
0,0.029368274962813124
0,0.013588671626716774
1,0.9824399662625097
1,0.9960118646180982
0,0.02502308521382206
1,0.23901508019201678
0,0.013513839637262463
1,0.9900027160658419
0,0.07457653981815193
0,0.08752753084240378
0,0.3288838905361594
0,0.0018496277835883621
0,0.10552609516529393
1,0.11779933786685788
0,0.044700294896466826
0,0.04594546428740948
1,0.8395739419134521
0,0.000649876156225576
1,0.9648743769705996
0,0.19873321078435033
0,0.04270545664742304
1,0.9931513262760762
0,0.0026653411058786543
0,0.011853635023634132
0,0.060966787574936454
1,0.9341794476423818
0,0.013122720106029336
0,0.002273246377689427
1,0.9987660583255177
0,0.030215380171350916
0,0.04325644088687553
0,0.02382879809021185
0,0.23526192837005014
0,0.0011302210016560167
0,0.03886389029102331
0,0.08692734203781062
0,0.012785805782334963
0,0.001136826945814835
0,0.025433334095071286
0,0.07107381222045875
0,0.009578453590942754
0,0.04107274570800345
1,0.04543286950604052
0,0.1686785578279307
0,0.06018089030137358
0,0.06647581266192291
1,0.9943334722647724
0,0.006154481942936555
0,0.003232890459533193
0,0.202220824758648
1,0.9797876551071877
0,0.06563998512973195
0,0.031168494583329792
0,0.0035895792254674523
0,0.0731851859046081
0,0.12335177040796817
0,0.145057773389613
1,0.9914057508886133
0,0.004064132736497836
0,0.3593381602662978
1,0.9318909666226127
0,0.027649371714311755
0,0.03242907927995909
1,0.9948708529339654
0,0.09194238432001395
1,0.9989737266434427
0,0.05774893429795638
0,0.020867768712602708
0,0.006382325050855343
1,0.1269892337696722
0,0.05075387874096878
0,0.011145286450117293
0,0.014691749918543865
1,0.9762338955714007
0,0.0002587959349807367
1,0.451340393322543
1,0.2118429228650612
0,0.06333648153864932
1,0.9900201751436998
0,0.05429913624437585
0,0.026862040204235178
0,0.04977742947415955
0,0.0003830493008587273
0,0.03977329689960269
0,0.03089179737462028
1,0.9864348942854715
0,0.0571767785505797
0,0.006609718705273195
0,0.07071794196472196
0,0.03921904425598862
0,0.026529055796802457
1,0.27140047543507734
0,0.0014846364316525038
0,0.0010794801548858275
0,0.08201096724675037
0,0.021418957899598915
0,0.03571171939763446
0,0.01747432462092185
1,0.05620280378418654
0,0.019511114997995235
0,0.034384909282959064
0,0.06694130810439186
0,0.062136925508339935
0,0.014241797362408845
0,0.15864108241215194
1,0.881447136840479
0,0.09434185914962952
1,0.7673922093820252
0,0.0007715085779060088
0,0.03092677677147801
0,0.07751743675681248
0,0.4055679051927781
1,0.9805020544738796
0,0.11450133820660924
0,0.024231148261819574
0,0.10897901291335872
0,0.01985251849136922
0,0.01940782532980603
0,0.07187143181083662
1,0.9910658085171969
1,0.026956222094995957
0,0.030249516707540825
0,0.11564619250778806
0,0.021212063916036725
1,0.9913233765711028
1,0.9887749227447514
0,0.2614224692073186
1,0.05471009142880661
0,0.09553767087079139
0,0.0851423096176258
0,0.09187077349575724
0,0.03811158895469368
0,0.0005339701759800049
0,0.07080692672331103
0,0.002571131041010721
0,0.01005097357036337
0,0.033692673730428474
0,0.04403965553849443
0,0.05944379642355271
0,0.004196027981632319
0,0.008218045886666117
0,0.055719384661788156
0,0.03230231878597186
0,0.02396410173318427
0,0.00304824826510473
1,0.23559508740928625
0,0.016183072943463113
0,0.04822204381386247
1,0.9919471944906095
1,0.3421788218447825
0,0.008378930618780377
0,0.026283310613873557
1,0.9792527871205596
0,0.0002303604689990025
0,0.04887938194256625
1,0.12868314596195182
0,0.004553976533743276
0,0.0268540996312624
0,0.018029198903919103
0,0.06417071841802206
0,0.25122052650915955
0,0.13662580743709563
0,0.07479814331014946
1,0.902263539220549
0,0.05601315033854984
0,0.017469107167239525
0,0.06286328614412925
0,0.05593469138373137
0,0.17009718347902691
0,0.0032973996575134056
1,0.9870375486302153
0,0.3469270053266295
1,0.9920922527608624
1,0.035030187712762874
0,0.04288814846273322
0,0.05952488133705888
0,0.0008322269021500084
0,0.0022053223042801623
0,0.03444075289372605
0,0.01798841457019761
0,0.03586425736276175
1,0.9890270587032065
1,0.9946446110788876
0,0.014331137760021729
0,0.05672086982767616
0,0.04546084304907445
0,0.04264431623635375
1,0.9708702076163286
0,0.0373683417606173
0,0.025734501726083044
0,0.17903830855603106
0,0.05955262057968127
0,0.07140050592144098
0,0.04243604731930551
0,0.03384533671843613
0,0.07439909403864353
0,0.1297823523273045
0,0.07355072028059643
0,0.07057542935281015
0,0.021478130106390575
0,0.024253331244601592
0,0.05904035512735952
0,0.054763558435651456
0,0.02669251943194143
0,0.157867576042189
0,0.0009658996127085764
0,0.12595188344809585
0,0.022991557549331035
0,0.05142006357128614
0,0.04602669514968278
0,0.018731877167308245
0,0.008488694964768647
0,0.019138663758804814
0,0.0035799155445656087
0,0.0012766548848614624
0,0.025662916835044427
0,0.010257443352605247
0,0.031213621134551877
0,0.1147473872510484
0,0.36780094683433134
0,0.16252683530229986
1,0.972094388589095
0,0.010050935476257574
0,0.029799556221704254
0,0.01648046462575161
0,0.21828121603503514
0,0.05220869232920522
0,0.11283234457177578
1,0.9979470321131926
0,0.00016110616143804528
0,0.08483194386602892
0,0.029156993023547354
0,0.12305969712659837
0,0.2496406962938147
0,0.03958103614204989
0,0.00191500824492244
0,0.003445619916343868
1,0.9888998230532359
0,0.1248820976844518
0,0.08416631065011472
0,0.04617187218934474
0,0.0007833577293202893
1,0.14227416628723555
0,0.0031740873195834278
0,0.05161631548468711
0,0.017298752913902943
0,0.15767456202111252
0,0.0008361007331129587
0,0.1015553509038319
0,0.06151959628650638
0,0.016800638860235317
0,0.002245504035004202
0,0.0013664145842167948
1,0.9960643511948826
0,0.1025553234201142
0,0.22676136682016346
0,0.0796757980459328
0,0.08566328924573359
1,0.0744816041994302
1,0.9563225327226759
0,0.010577277513727362
0,0.002643508266357357
1,0.9993084250635915
0,0.2369837148403263
0,0.08886089163311987
1,0.302833218544816
0,0.0824220390359176
0,0.05324992583919918
0,0.0011827549455645165
0,0.001113144105712707
0,0.0004110530424512316
0,0.0021819439328389185
0,0.10388031016774124
1,0.1302583303177887
0,0.03482340046608474
1,0.9900567859422814
0,0.06812836807948866
0,0.127574358191175
1,0.9689326663028517
0,0.0034345519949089587
0,0.002992208782355543
0,0.005070433178319783
0,0.17174921895260373
0,0.0011132444536393917
1,0.993805344809399
0,0.04573948717908802
0,0.0024551828112564893
0,0.005112443660228372
0,0.006125530106844446
0,0.03388152661976255
0,0.013956850326584011
0,0.07416847520920059
0,0.0313012754892925
0,0.14613142791414588
0,0.00472197799845768
1,0.0734161132349938
0,0.0032868928081855758
0,0.0019020377745243542
0,0.003471653043111587
0,0.11157525640090081
0,0.09502602996154774
0,0.0038207599555334566
0,0.114319669537156
1,0.9159119414941922
0,0.0801076770947107
0,0.010264458875904247
1,0.9826091519720617
0,0.03650331548848323
0,0.0007511914249728846
0,0.0008088759169573206
1,0.9892293298537741
0,0.06365080623210848
0,0.10579879808343118
0,0.0035713361425425885
0,0.06663672506169
0,0.031784469737874244
0,0.1690507699924393
0,0.0023474905728131336
0,0.05161326874405597
0,0.05303021291599521
0,0.007700879171979202
0,0.03719646657502645
0,0.06597653148571807
0,0.09284998644821336
1,0.9300180942494028
0,0.07966027071608062
1,0.9906197248487869
0,0.031262306226588384
0,0.03420980451245132
0,0.09097343993834488
0,0.13195860962625106
0,0.009384001141411944
0,0.0027256403984805815
1,0.9906594386067556
0,0.04732000266766259
0,0.05311910810761033
0,0.001753941176613204
0,0.07287321904300259
0,0.05640693886988916
0,0.08414763262785398
1,0.9940495091714161
1,0.9760168010097923
0,0.009608876011092159
0,0.003625103550551762
1,0.9926851408145264
0,0.024614875293753682
1,0.09425042958641622
0,0.014218210031325703
0,0.007480186555713621
1,0.9875813452831234
0,0.0025346197379346627
0,0.058273132139541356
0,0.03083989448067706
0,0.05900780112040906
0,0.26103375255254524
1,0.7452197649557547
0,0.02900870674197216
0,0.002703319201802213
1,0.99334627602579
0,0.003864574252334409
0,0.03865772689883592
1,0.03468426541906495
0,0.1349206777508879
0,0.0824037256843949
0,0.0017245851952075147
0,0.10133110271467126
0,0.00855411101259144
0,0.14925297098651388
0,0.0031906284184206306
1,0.9989892845631808
0,0.07338918104656082
1,0.018786733088523067
0,0.09940194253715129
0,0.0685256716969031
0,0.0009816871027907765
1,0.4840824553008239
1,0.9740711440253241
0,0.019461538797596788
0,0.1363636115489454
1,0.9888814373061163
1,0.9912534327603583
0,0.03486408364089275
0,0.024331967157324625
0,0.20244645167093522
0,0.03535149777233806
0,0.06091977836473598
0,0.0992961640650325
0,0.05098731850332519
0,0.007236332484988142
0,0.051523912613212534
0,0.011634302803719609
1,0.9934398936664466
0,0.03468174059356479
0,0.009127938432988088
0,0.054803546391255065
1,0.9645878950429142
1,0.9992557440051391
1,0.96012915083179
0,0.02864731726174982
1,0.986551399925019
0,0.02280076162172334
0,0.01119720428049017
0,0.13173098504953806
0,0.13631729655558303
0,0.0010765621510994063
1,0.9870343698192232
0,0.033839403711893985
0,0.032998472043810644
1,0.9963238639802916
0,0.0018158265819023048
0,0.07957726258087226
0,0.02067922682559362
1,0.8823702527167244
0,0.15295841338122398
1,0.9920593452656054
0,0.0023103667738911416
0,0.3851220574327882
0,0.01851274485085708
0,0.018351563924560207
0,0.05106121679633526
0,0.03652906049591041
0,0.0840923497294399
0,0.006904954409552913
0,0.10398529645079263
0,0.031245640797837163
0,0.1036169063531448
0,0.008952061648172712
0,0.0358780616921947
1,0.9910935965097524
1,0.9990856430648561
0,0.03282221779040917
0,0.0561841931268125
0,0.09539867694204747
0,0.009843269598222779
1,0.9808975343151314
1,0.9630236734597961
0,0.0227131741258174
0,0.1500188768076136
0,0.009786183920628229
0,0.039387851124221
0,0.05936741703574309
1,0.9865728430032331
0,0.07996781764504539
0,0.0009426789146479326
0,0.19572111416160687
1,0.9940226406197218
1,0.12762690391059225
0,0.24717367247988362
0,0.011086863039969882
0,0.009088093772356483
0,0.19881458979706876
0,0.00905820755307324
0,0.008333518529301342
0,0.10305343728885837
0,0.005788661159109954
0,0.06576186686824251
0,0.12722415122977168
0,0.051934743361783275
0,0.24041818046194416
1,0.967223416300043
1,0.9949557929865427
0,0.1671109899315912
0,0.0640781800463886
0,0.13039380761153513
0,0.009833642621753048
0,0.03308398598728004
0,0.0014035449449548109
0,0.03744966350958381
1,0.2716457893234174
0,0.13191109915854068
0,0.2175989166091424
0,0.017185778944722677
0,0.06006450171792425
0,0.0027471505837694094
0,0.083752226363483
0,0.13842794197641198
0,0.03490256697803657
0,0.007411042836652962
0,0.11722942772224094
0,0.03714258491251946
0,0.06260078090523143
0,0.06550841030674874
1,0.9911784196668615
0,0.06418200220335502
0,0.03931842295811771
0,0.15387332592717715
0,0.013569234884733683
0,0.6199507108139085
0,0.00027597011484052755
1,0.9874720537558126
1,0.0054251534475769254
1,0.9551189109154148
1,0.008014515351652055
0,0.0022893893661757466
1,0.9898104536909944
0,0.12395474478667416
1,0.9977459074263065
0,0.12637512895420847
0,0.0018956394818731084
0,0.0009637725610316337
0,0.043997647269619876
0,0.032305693507955174
0,0.0419735349426923
0,0.2413015682934246
0,0.03930839390418268
0,0.006789489553974746
1,0.9931329362114901
0,0.014582715447512764
0,0.13119742861352926
0,0.13897341081697115
0,0.003567678186087242
1,0.9921534958187506
1,0.038711139700086016
0,0.06095366011349616
1,0.867820843042642
1,0.21271960493015438
0,0.006958241003867688
1,0.9836385681504565
0,0.045687299617689026
1,0.8287045949451278
0,0.014543148852824267
0,0.004758849573248913
1,0.9883565184041725
0,0.029491137120444474
0,0.13740390260785962
0,0.445221425044566
0,0.009930525441178409
1,0.9929695571762176
1,0.9831230729225968
0,0.4125942092049301
0,0.03549968884619548
0,0.037286468663892826
0,0.028432821329175215
0,0.21170747593519282
0,0.027450605460912592
0,0.008604842796386118
0,0.018469651722737613
1,0.9939118144229262
0,0.002660753764434865
0,0.048731051566492996
1,0.9732671520825766
0,0.0465712213387225
1,0.9912316634806664
0,0.11151529274606324
0,0.003881793044648885
0,0.028589243315696136
0,0.011198396438478872
0,0.046175664957337305
0,0.02411030714579698
1,0.9663636547452636
0,0.13617381344854007
1,0.9978909570893167
1,0.9869889190760589
0,0.0014952535921475692
0,0.05125505218440655
0,0.21790893355114183
0,0.01268587125238703
0,0.09075951024422023
0,0.0004146214012728772
0,0.01739920008317682
0,0.16917785420797973
1,0.538475168589858
1,0.9937459282183004
0,0.5054026961246408
1,0.9284720230710958
1,0.9886473627042952
1,0.9519219365206874
0,0.037849296430566455
1,0.9591987367376159
0,0.1253291854876906
0,0.06435171610515973
0,0.047263969007718266
0,0.07413270727886011
1,0.9992977432129996
1,0.09866757895890178
0,0.09030462499669199
0,0.3520402646243442
0,0.08873685392137966
0,0.01273565595607302
0,0.000597582701798927
0,0.011470108075896568
0,0.18059422435248007
0,0.0020961800209392243
1,0.3405232519040616
0,0.33061065159301894
0,0.19108485199298433
0,0.0010785199239034232
0,0.05040099148904928
0,0.2903711143742548
0,0.009605395345104413
0,0.1560264405689401
0,0.02551696039603894
0,0.01143721854472649
0,0.06979094692334704
1,0.4340943501072492
0,0.06229187878924999
0,0.04054978166044634
0,0.35343604294273634
0,0.04446863357042804
0,0.0902495450407968
0,0.008574202942873314
0,0.11579594501975092
0,0.21293209755107192
0,0.005482915138276902
0,0.002372963417753837
0,0.025111150415154326
0,0.062405461917043735
0,0.004447547359129895
0,0.007907791494776458
0,0.12447838138017718
0,0.1141250712202249
0,0.0030089589388971843
1,0.9931949735917386
0,0.03073804296835182
0,0.04408985720906259
0,0.05094699725000253
1,0.7191666239346298
0,0.04429908491766357
0,0.012170886859237576
1,0.13770550447010346
0,0.16182375794660758
0,0.08398821373550586
1,0.016689970423956414
1,0.9287024317832854
0,0.02724286976203694
0,0.0010137174215558383
0,0.001418596664270239
0,0.03435129375308873
1,0.9979927086763828
0,0.013252311091849286
1,0.8869468840130423
0,0.01421245355034579
0,0.05372213414284766
0,0.0005493419157665559
0,0.002664611545902602
1,0.997337928632057
0,0.052729831382008784
1,0.9729968609667637
0,0.05801535167344849
1,0.9859924280736748
1,0.3322095972856274
0,0.021303450968770166
0,0.1344526226239415
1,0.986076585502858
0,0.016309943296908134
0,0.0016814618344201057
0,0.08135936626308153
0,0.021063436399267693
0,0.023496359746370682
0,0.01294051835590559
0,0.0222232842944295
0,0.03246009185690701
0,0.05482967741617225
0,0.2627224366220629
1,0.2910324301340625
0,0.019042926909779666
0,0.006607151217848748
0,0.1080129367329109
1,0.9949260513086647
0,0.021161700184419544
0,0.23786835181737867
0,0.0006006988540024949
0,0.04156978080280754
0,0.08310447953534172
0,0.017155700429278567
0,0.04803307730004664
0,0.049304927443942215
0,0.13624215440113743
0,0.07610771249965775
1,0.9983112053819084
1,0.24638716219688503
1,0.14792286208270058
0,0.07677699850155115
1,0.9584576945028896
0,0.011441053775759531
0,0.07782458471866825
1,0.3742238147327192
0,0.03442057688776765
1,0.8854343951027307
0,0.009869208398340039
0,0.066212002910034
1,0.9458358739270406
1,0.9850983021133359
0,0.02601514270688102
0,0.03163424114408834
0,0.31778047365638856
1,0.9932835130016953
0,0.043363986198252
0,0.25709635879714304
0,0.06390234878617469
0,0.11760796866748051
0,0.03399062147999112
0,0.029391337557397795
0,0.1471956314148889
0,0.001523431005083408
0,0.40574150709014284
0,0.11539072923747355
0,0.13586624377419615
0,0.07977976731431063
0,0.02930215888944014
0,0.049480650438730706
0,0.09203313669645867
0,0.27623135513756664
0,0.00023585166965499107
0,0.0395298757581603
0,0.09827112259206983
0,0.06430782053182534
0,0.011355105074148726
0,0.0026302981100742597
0,0.22202635779153904
0,0.10297737930519553
0,0.03713449383042297
1,0.36688510654885675
0,0.034546799428256635
0,0.08113177489783581
0,0.04824057923070291
0,0.1831196324876477
0,0.09034355507371987
0,0.030135587375697114
0,0.00581529924146018
0,0.05829785331221404
0,0.035333321658274346
0,0.053192655858492977
0,0.044112417319299733
1,0.9991622589048231
0,0.11644913973198327
0,0.12467605081479455
0,0.0019485563197842524
0,0.2805775909598986
0,0.01145632090715501
0,0.02629926134912293
0,0.0737062261160346
1,0.06649130397728115
1,0.9970155741390622
0,0.07727472729101155
0,0.21813146331931596
0,0.008184572897495699
0,0.05863722308666233
0,0.037924876382836946
0,0.017600292666001258
0,0.02527835184280286
0,0.007516079108448154
0,0.09241711887502635
0,0.01529019557348255
1,0.9989994625148427
0,0.06944650598004043
0,0.10452242899450474
1,0.10856863683074265
0,0.01700260205331545
1,0.9942985803464195
0,0.0421724391638135
0,0.04051881135148292
0,0.023690339921439138
0,0.0002686957417603175
0,0.021586532687337828
0,0.0523418783471954
1,0.9258205129812885
0,0.05439515373992789
0,0.0003438016788399777
0,0.0018433086916410598
0,0.0029489796024565716
0,0.00430298490745393
