person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
22.0,58000,MORTGAGE,4.0,MEDICAL,A,11050,6.54,0,0.19,N,4.0
28.0,70000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,8000,8.49,0,0.11,N,9.0
26.0,48000,MORTGAGE,10.0,VENTURE,C,13800,13.49,0,0.29,Y,2.0
22.0,125000,MORTGAGE,6.0,VENTURE,B,10000,,0,0.08,N,2.0
26.0,45000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,4000,13.92,0,0.09,N,2.0
33.0,43200,RENT,6.0,DEBTCONSOLIDATION,A,11350,7.88,0,0.26,N,7.0
32.0,27000,RENT,2.0,EDUCATION,C,6000,12.73,0,0.22,Y,5.0
30.0,85000,MORTGAGE,2.0,EDUCATION,A,15000,6.03,0,0.18,N,8.0
40.0,51500,RENT,1.0,VENTURE,B,12000,12.53,0,0.23,N,15.0
29.0,24000,RENT,1.0,MEDICAL,A,5000,6.92,0,0.21,N,10.0
22.0,60000,MORTGAGE,5.0,VENTURE,B,20000,12.21,0,0.33,N,3.0
22.0,34000,RENT,0.0,EDUCATION,D,16000,13.24,1,0.44000000000000006,N,3.0
22.0,24000,OWN,1.0,VENTURE,A,8000,7.51,0,0.33,N,3.0
27.0,57996,RENT,8.0,DEBTCONSOLIDATION,C,13000,13.92,0,0.22,Y,7.0
40.5,97600,RENT,0.0,EDUCATION,A,7000,8.9,0,0.07,N,13.0
22.0,45000,MORTGAGE,6.0,EDUCATION,A,5000,8.0,0,0.11,N,3.0
25.0,96000,MORTGAGE,6.0,EDUCATION,B,20000,,0,0.21,N,2.0
27.0,51000,RENT,1.0,HOMEIMPROVEMENT,A,2000,7.74,0,0.04,N,6.0
24.0,75000,RENT,2.0,MEDICAL,B,2000,9.99,0,0.03,N,2.0
21.0,37200,RENT,5.0,MEDICAL,C,4000,13.49,0,0.11,Y,4.0
31.0,65000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,20000,11.71,0,0.31,N,9.0
25.0,43500,RENT,0.0,MEDICAL,A,4500,6.76,0,0.1,N,2.0
27.0,54400,MORTGAGE,11.0,MEDICAL,D,3000,,1,0.05,Y,5.0
21.0,34500,RENT,4.0,DEBTCONSOLIDATION,E,1000,16.45,1,0.03,N,2.0
33.0,61000,RENT,0.0,EDUCATION,B,6000,10.39,0,0.1,N,7.0
26.0,58000,MORTGAGE,2.0,PERSONAL,A,3000,6.92,0,0.05,N,4.0
28.0,51996,MORTGAGE,4.0,PERSONAL,A,5000,7.51,0,0.1,N,7.0
23.0,52000,OWN,3.0,MEDICAL,C,9250,13.16,0,0.18,N,3.0
38.0,20640,RENT,2.0,MEDICAL,C,3500,12.61,0,0.17,Y,15.5
28.0,39000,RENT,6.0,MEDICAL,D,10000,14.96,1,0.26,N,6.0
24.0,73399,RENT,0.0,VENTURE,D,23125,,1,0.37,N,3.0
34.0,33500,RENT,4.0,MEDICAL,B,8400,10.99,1,0.25,N,9.0
22.0,58800,MORTGAGE,,PERSONAL,D,23125,15.33,1,0.4,N,2.0
28.0,45000,MORTGAGE,2.0,EDUCATION,A,3000,5.79,0,0.07,N,8.0
26.0,58000,RENT,0.0,HOMEIMPROVEMENT,A,3500,8.59,0,0.06,N,2.0
28.0,47500,RENT,2.0,EDUCATION,A,8500,7.88,0,0.18,N,10.0
22.0,70000,RENT,3.0,VENTURE,C,9000,13.49,0,0.13,Y,2.0
28.0,66000,RENT,9.0,VENTURE,A,10000,7.9,0,0.15,N,9.0
26.0,52000,RENT,6.0,MEDICAL,E,4800,17.99,1,0.09,N,4.0
24.0,54000,RENT,5.0,PERSONAL,B,10000,10.37,1,0.19,N,2.0
35.0,48000,RENT,7.0,MEDICAL,A,8250,7.51,0,0.17,N,6.0
22.0,32760,RENT,3.0,PERSONAL,C,5000,13.48,0,0.15,Y,3.0
27.0,52000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,8000,6.99,0,0.15,N,8.0
32.0,55000,RENT,0.0,DEBTCONSOLIDATION,B,18000,10.38,1,0.33,N,7.0
22.0,48000,RENT,1.0,EDUCATION,E,23125,18.39,1,0.44000000000000006,N,2.0
26.0,125000,RENT,0.0,MEDICAL,B,8000,9.63,0,0.06,N,3.0
24.0,49150,RENT,,EDUCATION,B,14000,11.71,0,0.28,N,3.0
27.0,65000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,22000,14.09,0,0.34,Y,6.0
24.0,95000,MORTGAGE,8.0,VENTURE,D,16000,15.33,0,0.17,N,3.0
24.0,55000,MORTGAGE,8.0,EDUCATION,B,9600,,0,0.17,N,3.0
25.0,70000,RENT,2.0,HOMEIMPROVEMENT,C,7000,13.79,0,0.1,Y,2.0
23.0,20400,RENT,3.0,PERSONAL,C,3125,12.61,0,0.15,N,3.0
22.0,60000,MORTGAGE,1.0,MEDICAL,B,6750,10.99,0,0.11,N,4.0
24.0,42000,MORTGAGE,3.0,EDUCATION,A,8675,7.51,0,0.21,N,4.0
36.0,40000,RENT,2.0,EDUCATION,C,11250,14.27,0,0.28,N,12.0
23.0,110000,RENT,5.0,DEBTCONSOLIDATION,A,10000,7.88,0,0.09,N,2.0
23.0,55000,MORTGAGE,6.0,EDUCATION,B,8000,9.88,0,0.15,N,3.0
23.0,39120,OWN,4.0,MEDICAL,B,7000,11.71,0,0.18,N,3.0
25.0,45000,MORTGAGE,5.0,PERSONAL,B,3800,10.65,0,0.08,N,2.0
25.0,84000,RENT,2.0,VENTURE,A,6000,8.94,0,0.07,N,2.0
27.0,40000,RENT,4.0,EDUCATION,C,6125,13.23,0,0.15,Y,5.0
22.0,70404,MORTGAGE,5.0,EDUCATION,D,14075,14.74,0,0.2,Y,4.0
21.0,70000,RENT,5.0,PERSONAL,A,14000,6.99,0,0.2,N,3.0
22.0,21000,RENT,1.0,PERSONAL,A,8500,7.51,1,0.4,N,4.0
27.0,25000,RENT,9.0,VENTURE,C,2000,13.11,0,0.08,Y,6.0
25.0,40000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,15000,11.36,1,0.38,N,2.0
27.0,58000,RENT,3.0,MEDICAL,C,1400,15.27,0,0.02,Y,7.0
22.0,62000,MORTGAGE,5.0,MEDICAL,B,3000,8.7,0,0.05,N,3.0
31.0,30792,MORTGAGE,14.5,HOMEIMPROVEMENT,A,5000,8.32,0,0.16,N,9.0
31.0,52000,MORTGAGE,0.0,VENTURE,B,23125,10.71,0,0.44000000000000006,N,7.0
25.0,29000,RENT,9.0,MEDICAL,B,1000,11.99,1,0.03,N,2.0
40.5,36996,RENT,6.0,DEBTCONSOLIDATION,C,3800,12.53,0,0.1,N,15.0
39.0,12000,RENT,,DEBTCONSOLIDATION,B,2000,10.65,1,0.17,N,15.5
31.0,102000,MORTGAGE,1.0,HOMEIMPROVEMENT,C,14400,,0,0.14,N,6.0
24.0,46180,RENT,1.0,VENTURE,C,2500,13.98,1,0.05,Y,3.0
30.0,23000,RENT,5.0,VENTURE,A,14000,7.88,1,0.44000000000000006,N,6.0
27.0,24000,MORTGAGE,1.0,VENTURE,C,11000,,0,0.44000000000000006,Y,6.0
40.5,48956,RENT,0.0,MEDICAL,B,2800,10.59,0,0.06,N,13.0
24.0,100000,MORTGAGE,6.0,MEDICAL,A,20000,6.17,0,0.2,N,4.0
22.0,30000,RENT,1.0,EDUCATION,C,4000,,0,0.13,N,3.0
25.0,35220,RENT,2.0,DEBTCONSOLIDATION,A,10500,7.29,0,0.3,N,3.0
22.0,140232,MORTGAGE,6.0,EDUCATION,C,12000,12.99,0,0.07,Y,3.0
24.0,43000,RENT,4.0,MEDICAL,B,10000,9.63,0,0.23,N,3.0
22.0,39000,RENT,3.0,EDUCATION,D,10000,,1,0.26,Y,3.0
40.5,27600,RENT,1.0,MEDICAL,B,5050,,0,0.18,N,11.0
27.0,53400,MORTGAGE,8.0,PERSONAL,B,4000,9.99,0,0.07,N,6.0
23.0,140232,MORTGAGE,7.0,MEDICAL,A,8000,6.91,0,0.05,N,2.0
23.0,24000,OWN,0.0,PERSONAL,A,8000,5.79,0,0.33,N,3.0
23.0,25000,RENT,,VENTURE,B,4000,11.71,0,0.16,N,4.0
23.0,45000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,7.49,0,0.13,N,3.0
23.0,75000,MORTGAGE,1.0,EDUCATION,E,4500,,0,0.06,Y,4.0
23.0,60000,MORTGAGE,4.0,EDUCATION,A,10000,,0,0.17,N,4.0
22.0,47000,MORTGAGE,6.0,MEDICAL,B,23125,10.37,1,0.44000000000000006,N,4.0
22.0,90000,MORTGAGE,6.0,EDUCATION,A,10000,7.88,0,0.11,N,3.0
35.0,92000,MORTGAGE,11.0,VENTURE,A,12000,6.99,0,0.13,N,8.0
32.0,37000,RENT,4.0,MEDICAL,B,6000,10.36,0,0.16,N,6.0
27.0,140232,MORTGAGE,1.0,DEBTCONSOLIDATION,B,2000,9.91,0,0.01,N,6.0
29.0,60000,MORTGAGE,,HOMEIMPROVEMENT,C,14125,13.49,0,0.24,N,6.0
25.0,40800,RENT,9.0,PERSONAL,D,5600,16.77,0,0.14,N,3.0
38.0,57600,MORTGAGE,2.0,DEBTCONSOLIDATION,B,9000,10.99,0,0.16,N,12.0
28.0,42328,RENT,5.0,MEDICAL,A,6000,8.63,0,0.14,N,7.0
31.0,56000,OWN,6.0,VENTURE,A,11500,,0,0.21,N,9.0
29.0,67992,MORTGAGE,0.0,VENTURE,A,2000,7.43,0,0.03,N,7.0
23.0,135000,MORTGAGE,8.0,EDUCATION,F,10000,18.43,0,0.07,N,4.0
24.0,33600,RENT,5.0,PERSONAL,B,4450,11.49,0,0.13,N,4.0
25.0,60000,MORTGAGE,3.0,DEBTCONSOLIDATION,A,3000,5.99,0,0.05,N,4.0
27.0,36082,MORTGAGE,5.0,EDUCATION,A,5000,6.62,1,0.14,N,9.0
21.0,38400,OWN,0.0,VENTURE,C,12200,,0,0.32,N,2.0
26.0,5500,RENT,0.0,EDUCATION,A,1000,9.63,1,0.18,N,3.0
22.0,74000,RENT,6.0,PERSONAL,B,12600,10.65,0,0.17,N,3.0
22.0,75000,MORTGAGE,3.0,PERSONAL,A,5600,8.0,0,0.07,N,2.0
25.0,67000,RENT,9.0,PERSONAL,C,5000,13.92,1,0.07,Y,4.0
31.0,60000,MORTGAGE,7.0,VENTURE,B,7000,,0,0.12,N,7.0
24.0,89000,MORTGAGE,8.0,MEDICAL,C,23125,13.11,0,0.28,Y,3.0
22.0,50000,RENT,3.0,VENTURE,C,13000,12.23,0,0.26,N,3.0
25.0,60000,OWN,1.0,DEBTCONSOLIDATION,D,10000,16.49,0,0.17,N,3.0
40.5,36000,MORTGAGE,,HOMEIMPROVEMENT,A,4000,6.62,1,0.11,N,15.5
23.0,27996,RENT,7.0,DEBTCONSOLIDATION,A,10000,,1,0.36,N,2.0
38.0,24000,RENT,3.0,MEDICAL,C,3000,,0,0.13,Y,15.5
23.0,68000,MORTGAGE,4.0,EDUCATION,A,1000,8.0,0,0.01,N,4.0
23.0,80000,RENT,6.0,VENTURE,A,6500,7.51,0,0.08,N,3.0
22.0,40000,RENT,0.0,DEBTCONSOLIDATION,A,2100,6.39,0,0.05,N,2.0
22.0,24000,OWN,2.0,PERSONAL,C,3000,13.61,0,0.13,N,2.0
28.0,44604,RENT,11.0,PERSONAL,B,1500,11.12,0,0.03,N,7.0
32.0,65000,RENT,2.0,HOMEIMPROVEMENT,C,11600,13.49,0,0.18,Y,8.0
26.0,54996,RENT,8.0,EDUCATION,B,20000,12.18,1,0.36,N,4.0
22.0,31000,RENT,0.0,DEBTCONSOLIDATION,B,12000,10.25,1,0.39,N,4.0
23.0,69000,MORTGAGE,1.0,VENTURE,B,19000,9.51,0,0.28,N,2.0
25.0,48600,RENT,0.0,MEDICAL,A,12000,,0,0.25,N,4.0
29.0,40320,RENT,6.0,MEDICAL,B,7800,8.88,0,0.19,N,10.0
33.0,66000,RENT,5.0,HOMEIMPROVEMENT,C,4800,13.57,0,0.07,N,7.0
33.0,71000,MORTGAGE,7.0,EDUCATION,C,8000,12.68,0,0.11,Y,10.0
25.0,118000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,2000,7.12,0,0.02,N,2.0
22.0,35000,OWN,1.0,EDUCATION,B,8000,12.69,0,0.23,N,4.0
34.0,35000,OWN,2.0,EDUCATION,C,2000,13.99,0,0.06,N,8.0
27.0,117000,RENT,7.0,PERSONAL,B,1800,12.42,0,0.02,N,10.0
23.0,69996,RENT,4.0,PERSONAL,C,15000,13.43,0,0.21,Y,4.0
40.5,60350,RENT,3.0,PERSONAL,A,10000,8.94,0,0.17,N,15.5
24.0,43300,RENT,4.0,MEDICAL,A,8000,7.29,0,0.18,N,4.0
25.0,55000,RENT,0.0,DEBTCONSOLIDATION,B,6000,10.65,0,0.11,N,2.0
25.0,65004,RENT,0.0,DEBTCONSOLIDATION,C,6000,12.87,0,0.09,N,4.0
22.0,52000,MORTGAGE,0.0,EDUCATION,A,10000,7.88,0,0.19,N,3.0
23.0,21000,RENT,3.0,MEDICAL,C,10000,13.16,1,0.44000000000000006,Y,4.0
25.0,80000,MORTGAGE,9.0,VENTURE,E,4000,19.03,0,0.05,Y,3.0
24.0,54000,MORTGAGE,8.0,PERSONAL,A,13000,7.49,0,0.24,N,2.0
24.0,10000,RENT,0.0,VENTURE,B,1400,10.83,0,0.14,N,4.0
36.0,27600,RENT,1.0,MEDICAL,B,4000,11.86,0,0.14,N,12.0
23.0,88000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,8400,14.65,1,0.1,N,4.0
21.0,33000,RENT,0.0,HOMEIMPROVEMENT,C,2000,12.61,1,0.06,Y,3.0
34.0,56400,MORTGAGE,2.0,DEBTCONSOLIDATION,A,7000,7.9,0,0.12,N,10.0
32.0,36000,MORTGAGE,7.0,PERSONAL,A,2600,7.49,0,0.07,N,10.0
29.0,45200,MORTGAGE,7.0,MEDICAL,D,6000,16.49,1,0.13,Y,10.0
32.0,70000,MORTGAGE,7.0,PERSONAL,A,6000,5.42,0,0.09,N,6.0
40.5,88400,MORTGAGE,4.0,MEDICAL,C,20000,13.92,0,0.23,Y,14.0
24.0,10000,RENT,8.0,PERSONAL,A,3000,7.9,1,0.3,N,3.0
36.0,73000,MORTGAGE,3.0,DEBTCONSOLIDATION,D,8000,17.49,1,0.11,N,15.5
35.0,38000,RENT,3.0,VENTURE,B,8000,,0,0.21,N,9.0
24.0,76000,MORTGAGE,8.0,EDUCATION,B,13500,9.99,0,0.18,N,4.0
30.0,135000,RENT,4.0,PERSONAL,D,23125,15.21,0,0.19,Y,6.0
23.0,20004,RENT,2.0,DEBTCONSOLIDATION,B,1500,9.62,0,0.07,N,3.0
40.5,52000,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.88,0,0.1,N,13.0
25.0,60000,MORTGAGE,3.0,VENTURE,B,10000,11.49,0,0.17,N,4.0
22.0,52000,MORTGAGE,5.0,VENTURE,C,3000,14.35,0,0.06,N,2.0
25.0,26400,MORTGAGE,5.0,MEDICAL,C,5975,12.99,0,0.23,Y,4.0
22.0,49000,MORTGAGE,2.0,VENTURE,B,8500,12.53,0,0.17,N,3.0
24.0,140232,RENT,0.0,MEDICAL,C,22000,,0,0.11,Y,2.0
40.5,69600,OWN,11.0,VENTURE,A,6000,7.9,0,0.09,N,12.0
22.0,47540,MORTGAGE,4.0,MEDICAL,B,12250,10.62,0,0.26,N,2.0
24.0,85000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,7750,11.12,0,0.09,N,4.0
21.0,39996,MORTGAGE,5.0,PERSONAL,B,8000,10.25,0,0.2,N,4.0
28.0,133000,MORTGAGE,6.0,DEBTCONSOLIDATION,E,20000,,1,0.15,Y,5.0
21.0,40000,RENT,4.0,VENTURE,A,5000,5.79,0,0.13,N,2.0
25.0,34000,MORTGAGE,1.0,HOMEIMPROVEMENT,A,2500,6.03,0,0.07,N,2.0
26.0,115200,MORTGAGE,10.0,DEBTCONSOLIDATION,C,4500,11.97,0,0.04,Y,2.0
29.0,92000,MORTGAGE,8.0,PERSONAL,B,10000,11.26,0,0.11,N,9.0
24.0,140232,MORTGAGE,5.0,PERSONAL,B,20000,10.37,0,0.12,N,4.0
28.0,65000,OWN,1.0,MEDICAL,C,2500,13.22,0,0.04,Y,7.0
33.0,25200,RENT,3.0,MEDICAL,E,1600,16.69,1,0.06,N,6.0
28.0,140232,MORTGAGE,4.0,EDUCATION,D,20000,,0,0.12,Y,10.0
36.0,140232,MORTGAGE,12.0,VENTURE,B,23125,10.74,0,0.16,N,11.0
22.0,50000,RENT,7.0,MEDICAL,C,4800,12.68,0,0.1,N,3.0
24.0,22044,RENT,3.0,HOMEIMPROVEMENT,E,4375,16.4,1,0.2,Y,3.0
24.0,82726,MORTGAGE,7.0,EDUCATION,C,20000,,0,0.24,Y,4.0
30.0,120000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,7200,9.99,0,0.06,N,9.0
32.0,45000,MORTGAGE,,PERSONAL,B,7200,12.69,0,0.16,N,9.0
22.0,32400,MORTGAGE,,PERSONAL,A,5000,7.49,0,0.15,N,3.0
24.0,90100,RENT,6.0,MEDICAL,B,13000,12.69,1,0.12,N,4.0
23.0,54000,MORTGAGE,0.0,EDUCATION,B,10000,11.49,0,0.19,N,4.0
28.0,110000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,10750,11.86,0,0.1,N,9.0
22.0,96384,MORTGAGE,6.0,VENTURE,B,18000,10.25,0,0.19,N,3.0
36.0,80000,RENT,14.5,VENTURE,B,21000,11.36,0,0.26,N,12.0
30.0,120000,MORTGAGE,3.0,PERSONAL,B,6000,10.99,0,0.05,N,7.0
28.0,81120,RENT,0.0,PERSONAL,A,8350,7.49,0,0.1,N,8.0
22.0,114000,RENT,2.0,VENTURE,D,5000,15.31,1,0.04,N,3.0
28.0,36000,MORTGAGE,4.0,VENTURE,B,2400,10.71,0,0.07,N,7.0
26.0,47000,RENT,8.0,PERSONAL,C,3800,13.49,0,0.08,N,3.0
32.0,40000,RENT,3.0,DEBTCONSOLIDATION,B,8000,9.62,0,0.2,N,9.0
40.5,37200,RENT,4.0,PERSONAL,A,7000,9.32,0,0.19,N,15.5
27.0,51000,RENT,9.0,PERSONAL,B,1600,10.59,0,0.03,N,8.0
29.0,60000,MORTGAGE,0.0,PERSONAL,E,10000,15.25,0,0.17,Y,5.0
27.0,96000,RENT,11.0,HOMEIMPROVEMENT,E,23125,,0,0.26,N,6.0
24.0,52500,RENT,1.0,EDUCATION,C,9500,14.79,0,0.18,Y,3.0
27.0,118000,RENT,1.0,PERSONAL,D,13425,15.99,1,0.11,Y,10.0
40.5,100000,RENT,3.0,VENTURE,B,12000,10.74,0,0.12,N,12.0
26.0,110400,MORTGAGE,3.0,PERSONAL,F,9800,,0,0.09,Y,3.0
23.0,37500,RENT,2.0,VENTURE,C,8000,14.26,0,0.21,N,4.0
26.0,19200,RENT,3.0,MEDICAL,A,2000,6.17,0,0.1,N,4.0
29.0,120000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,20000,12.42,0,0.17,N,6.0
26.0,67000,RENT,4.0,MEDICAL,C,2400,12.99,0,0.04,Y,2.0
37.0,74400,OWN,14.5,VENTURE,A,7500,7.05,0,0.1,N,11.0
25.0,36000,MORTGAGE,3.0,VENTURE,B,5000,,0,0.14,N,4.0
23.0,85000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,7000,8.63,0,0.08,N,2.0
22.0,100000,MORTGAGE,6.0,EDUCATION,A,15000,7.49,0,0.15,N,2.0
21.0,34000,RENT,5.0,DEBTCONSOLIDATION,C,7800,13.79,1,0.23,N,2.0
23.0,48000,MORTGAGE,3.0,VENTURE,B,12000,11.36,0,0.25,N,3.0
22.0,81500,MORTGAGE,0.0,EDUCATION,A,7575,6.54,0,0.09,N,3.0
24.0,53000,RENT,1.0,DEBTCONSOLIDATION,D,15000,16.77,1,0.28,N,2.0
28.0,90000,RENT,0.0,VENTURE,A,7200,5.42,0,0.08,N,5.0
23.0,51000,RENT,4.0,DEBTCONSOLIDATION,A,10400,,0,0.2,N,2.0
25.0,21000,RENT,0.0,VENTURE,B,5175,12.53,0,0.25,N,4.0
29.0,40000,RENT,0.0,DEBTCONSOLIDATION,C,3600,12.23,0,0.09,Y,7.0
29.0,46873,MORTGAGE,9.0,PERSONAL,A,11200,7.14,0,0.24,N,6.0
27.0,49200,MORTGAGE,2.0,DEBTCONSOLIDATION,E,7500,16.32,1,0.15,N,7.0
40.5,29000,OWN,14.5,PERSONAL,A,7000,7.49,0,0.24,N,15.5
22.0,43000,MORTGAGE,5.0,MEDICAL,B,7000,10.62,0,0.16,N,4.0
23.0,86000,MORTGAGE,5.0,EDUCATION,A,21000,8.9,0,0.24,N,4.0
27.0,89000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,10.65,0,0.11,N,7.0
25.0,85000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,5000,6.17,0,0.06,N,2.0
31.0,32000,OWN,10.0,VENTURE,B,12375,9.91,0,0.39,N,7.0
23.0,66000,MORTGAGE,5.0,VENTURE,A,6000,6.62,0,0.09,N,2.0
36.0,110000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,15000,9.63,0,0.14,N,15.0
31.0,40000,MORTGAGE,5.0,PERSONAL,A,14000,6.03,0,0.35,N,10.0
24.0,14400,RENT,0.0,PERSONAL,D,1600,18.25,1,0.11,N,3.0
23.0,60000,RENT,,MEDICAL,C,2000,13.06,0,0.03,Y,3.0
22.0,69528,RENT,6.0,VENTURE,C,6000,12.99,0,0.09,N,3.0
29.0,58000,RENT,3.0,PERSONAL,A,10000,6.99,0,0.17,N,5.0
40.5,48000,MORTGAGE,7.0,VENTURE,A,4500,5.42,0,0.09,N,14.0
32.0,114000,RENT,14.5,MEDICAL,B,6000,10.37,0,0.05,N,9.0
23.0,40000,MORTGAGE,7.0,MEDICAL,A,4000,7.51,0,0.1,N,2.0
26.0,30000,RENT,4.0,PERSONAL,C,5000,,0,0.17,Y,2.0
23.0,59004,RENT,5.0,DEBTCONSOLIDATION,B,20000,10.83,1,0.34,N,2.0
37.0,80000,MORTGAGE,14.5,MEDICAL,B,20000,11.83,0,0.25,N,13.0
33.0,41000,MORTGAGE,6.0,MEDICAL,A,9000,,0,0.22,N,9.0
25.0,111262,MORTGAGE,2.0,PERSONAL,B,20000,12.53,0,0.18,N,3.0
32.0,42000,RENT,4.0,MEDICAL,A,3000,7.49,0,0.07,N,10.0
28.0,83004,RENT,3.0,DEBTCONSOLIDATION,B,10000,11.86,0,0.12,N,10.0
29.0,30000,MORTGAGE,3.0,EDUCATION,B,4000,,0,0.13,N,6.0
27.0,52000,RENT,0.0,HOMEIMPROVEMENT,B,5100,10.37,0,0.1,N,7.0
22.0,95004,OWN,6.0,EDUCATION,B,7200,10.95,0,0.08,N,4.0
35.0,61600,RENT,4.0,MEDICAL,A,4200,7.29,0,0.07,N,9.0
32.0,138000,MORTGAGE,14.5,EDUCATION,A,20000,7.88,0,0.14,N,7.0
28.0,30000,RENT,13.0,MEDICAL,B,14800,11.14,1,0.44000000000000006,N,7.0
23.0,57000,RENT,4.0,DEBTCONSOLIDATION,A,12000,8.94,0,0.21,N,2.0
32.0,63000,MORTGAGE,12.0,EDUCATION,C,7000,13.57,0,0.11,Y,7.0
24.0,60000,MORTGAGE,2.0,PERSONAL,B,2600,11.49,0,0.04,N,4.0
24.0,120000,RENT,4.0,HOMEIMPROVEMENT,C,10000,13.61,0,0.08,N,2.0
24.0,30000,RENT,8.0,MEDICAL,B,3000,11.86,0,0.1,N,4.0
30.0,138000,MORTGAGE,3.0,EDUCATION,E,23125,17.93,1,0.17,Y,6.0
34.0,83200,MORTGAGE,3.0,PERSONAL,C,5000,14.79,0,0.06,Y,8.0
27.0,21112,RENT,0.0,PERSONAL,D,3600,15.99,1,0.17,Y,10.0
28.0,35000,RENT,12.0,PERSONAL,D,10000,16.29,0,0.29,N,5.0
25.0,46000,RENT,3.0,DEBTCONSOLIDATION,A,7000,9.07,0,0.15,N,3.0
25.0,31008,RENT,2.0,DEBTCONSOLIDATION,C,12000,13.79,1,0.39,N,4.0
24.0,44000,RENT,5.0,PERSONAL,C,2800,14.17,1,0.06,N,2.0
23.0,97600,MORTGAGE,7.0,MEDICAL,A,14500,7.51,0,0.15,N,2.0
22.0,35000,RENT,2.0,MEDICAL,B,5000,11.71,0,0.14,N,2.0
24.0,40800,RENT,0.0,VENTURE,A,2800,6.99,0,0.07,N,4.0
27.0,24600,RENT,0.0,DEBTCONSOLIDATION,A,10000,,1,0.41,N,8.0
36.0,140232,RENT,4.0,MEDICAL,A,10000,7.88,0,0.06,N,15.5
26.0,50004,RENT,3.0,VENTURE,C,15000,13.72,0,0.3,Y,4.0
31.0,30000,RENT,5.0,MEDICAL,B,1000,9.25,0,0.03,N,6.0
23.0,74196,MORTGAGE,5.0,VENTURE,B,17000,11.26,0,0.23,N,4.0
29.0,25400,RENT,1.0,EDUCATION,D,7500,14.59,1,0.3,Y,5.0
22.0,63000,RENT,5.0,EDUCATION,B,4000,,0,0.06,N,4.0
27.0,107000,MORTGAGE,2.0,EDUCATION,A,10800,9.63,0,0.1,N,5.0
36.0,35256,MORTGAGE,5.0,HOMEIMPROVEMENT,A,5000,5.99,0,0.14,N,11.0
27.0,42000,RENT,6.0,PERSONAL,A,5950,5.99,0,0.14,N,5.0
26.0,63180,OWN,4.0,HOMEIMPROVEMENT,C,5825,13.43,0,0.09,Y,2.0
28.0,48876,RENT,5.0,PERSONAL,D,3000,14.59,0,0.06,N,8.0
25.0,77000,MORTGAGE,1.0,DEBTCONSOLIDATION,F,7200,18.53,1,0.09,N,3.0
25.0,112000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,16000,6.99,0,0.14,N,4.0
26.0,26000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,7000,10.99,0,0.27,N,4.0
24.0,10668,RENT,0.0,HOMEIMPROVEMENT,A,5000,7.88,1,0.44000000000000006,N,3.0
39.0,24000,RENT,0.0,MEDICAL,B,2000,10.99,0,0.08,N,11.0
28.0,41400,RENT,2.0,DEBTCONSOLIDATION,C,14000,13.48,1,0.34,N,6.0
26.0,62000,MORTGAGE,5.0,MEDICAL,A,10000,7.88,0,0.16,N,2.0
39.0,62000,OWN,3.0,PERSONAL,A,7200,7.49,0,0.12,N,12.0
22.0,57996,MORTGAGE,2.0,VENTURE,B,2500,12.53,0,0.04,N,4.0
40.5,54981,RENT,2.0,MEDICAL,A,6000,,0,0.11,N,15.5
25.0,72000,MORTGAGE,,HOMEIMPROVEMENT,A,2000,7.66,0,0.03,N,4.0
26.0,98000,MORTGAGE,5.0,MEDICAL,A,12000,8.49,0,0.12,N,3.0
29.0,54000,RENT,5.0,HOMEIMPROVEMENT,C,10000,13.49,1,0.19,Y,9.0
22.0,55000,RENT,6.0,VENTURE,C,10000,15.27,0,0.18,N,3.0
28.0,24000,RENT,8.0,EDUCATION,B,8875,10.65,1,0.37,N,7.0
27.0,35000,RENT,3.0,PERSONAL,A,4200,,0,0.12,N,5.0
24.0,71000,OWN,,HOMEIMPROVEMENT,A,10000,5.79,0,0.14,N,3.0
25.0,59000,RENT,0.0,VENTURE,C,10000,14.17,0,0.17,N,3.0
40.5,94000,MORTGAGE,11.0,PERSONAL,A,4000,6.62,0,0.04,N,15.5
27.0,63000,MORTGAGE,12.0,DEBTCONSOLIDATION,C,15500,14.65,0,0.25,N,5.0
35.0,94000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,15000,9.88,0,0.16,N,9.0
